    USN,Operation,Status,Details
4AL22CS001,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS002,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS003,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS004,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS005,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS006,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS007,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS008,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS009,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS010,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS011,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS012,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS013,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS014,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS015,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS016,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS017,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS018,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS019,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS020,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS021,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS022,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS023,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS024,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS025,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS026,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS027,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS028,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS029,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS030,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS031,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS032,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS033,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS034,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS035,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS036,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS037,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS038,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS039,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS040,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS041,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS042,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS043,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS044,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS045,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS046,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS047,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS048,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS049,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS050,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS051,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS052,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS053,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS055,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS056,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS057,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS058,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS059,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS060,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS061,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS063,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS064,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS065,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS066,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS067,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS068,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS069,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS070,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS071,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS072,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS073,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS074,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS075,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS076,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS077,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS078,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS079,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS080,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS081,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS082,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS083,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS084,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS085,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS086,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS087,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS088,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS089,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS090,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS091,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS092,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS093,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS094,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS095,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS096,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS097,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS098,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS099,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS100,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS101,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS102,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS103,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS104,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS105,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS106,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS107,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS108,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS109,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS110,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS111,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS112,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS113,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS114,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS115,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS116,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS117,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS118,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS119,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS120,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS121,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS122,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS123,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS124,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS125,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS126,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS127,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS128,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS129,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS130,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS131,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS132,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS133,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS134,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS135,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS136,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS137,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS138,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS139,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS140,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS141,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS142,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS143,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS144,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS145,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS146,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS147,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS148,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS149,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS150,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS151,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS152,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS153,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS154,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS155,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS156,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS157,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS158,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS159,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS160,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS161,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS162,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS163,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS164,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS165,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS166,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS167,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS168,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS169,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS170,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS171,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS172,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS173,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS174,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS175,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS176,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS177,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS178,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS179,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS180,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS181,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS182,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS183,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS184,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS185,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS186,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS187,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS188,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS189,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL22CS190,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS400,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS401,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS402,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS403,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS404,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS405,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS406,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS407,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS408,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS409,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS410,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS411,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
4AL23CS412,UPDATE_SEMESTER,SUCCESS,"Updated to semester 6"
